id,product,sku
17041,690,8692519102683
17040,690,8692519102676
17039,690,8692519102669
17038,690,8692519102652
17037,690,8692519102836
17036,690,8692519102829
17035,690,8692519102812
17034,690,8692519102805
17033,690,8692519102799
17032,679,8692519098931
17031,679,8692519098887
17030,679,8692519098870
17029,679,8692519098863
17028,679,8692519098856
17027,689,8692519101181
17026,689,8692519101174
17025,689,8692519101167
17024,689,8692519101150
17023,689,8692519101143
17022,689,8692519101235
17021,689,8692519101228
17020,689,8692519101211
17019,689,8692519101204
17018,689,8692519101198
17017,688,8692519098153
17016,688,8692519098146
17015,688,8692519098139
17014,688,8692519098122
17013,688,8692519098115
17012,408,8692519102591
17011,408,8692519102584
17010,408,8692519102577
17009,408,8692519102560
17008,408,8692519102553
17007,408,8692519102546
17006,408,8692519102539
17005,408,8692519102522
17004,408,8692519102515
17003,408,8692519102508
17002,408,8692519102645
17001,408,8692519102638
17000,408,8692519102621
16999,408,8692519102614
16998,408,8692519102607
16997,687,8692519107572
16996,687,8692519107565
16995,687,8692519107558
16994,687,8692519107541
16993,687,8692519107534
16992,687,8692519107664
16991,687,8692519107619
16990,687,8692519107602
16989,687,8692519107596
16988,687,8692519107589
16987,687,8692519107428
16986,687,8692519107411
16985,687,8692519107404
16984,687,8692519107398
16983,687,8692519107381
16982,687,8692519107336
16981,687,8692519107329
16980,687,8692519107312
16979,687,8692519107305
16978,687,8692519107299
16977,686,8692519101587
16976,686,8692519101570
16975,686,8692519101563
16974,686,8692519101556
16973,686,8692519101549
16972,686,8692519101662
16971,686,8692519101655
16970,686,8692519101617
16969,686,8692519101600
16968,686,8692519101594
16967,685,8692519097859
16966,685,8692519097842
16965,685,8692519097835
16964,685,8692519097828
16963,685,8692519097811
16962,685,8692519097804
16961,606,8692519113047
16959,606,8692519113030
16957,606,8692519113023
16955,606,8692519112989
16953,606,8692519112972
16951,606,8692519112965
16949,606,8692519112958
16947,606,8692519112941
16945,606,8692519112934
16943,606,8692519112897
16941,606,8692519112880
16939,606,8692519112873
16937,606,8692519112927
16935,606,8692519112910
16933,606,8692519112903
16931,606,8692519112866
16929,606,8692519112859
16927,606,8692519112842
16925,606,8692519112743
16923,606,8692519112736
16921,606,8692519112729
16919,606,8692519112712
16917,606,8692519112705
16915,606,8692519112699
16914,684,8692519089540
16913,684,8692519089533
16912,684,8692519089526
16911,684,8692519089519
16910,684,8692519089502
16909,684,8692519089496
16907,683,8692519697301
16906,683,8692519697295
16905,683,8692519697288
16904,683,8692519697271
16903,683,8692519697264
16902,683,8692519697257
16900,682,8692519017369
16899,682,8692519017352
16898,682,8692519017345
16897,682,8692519017291
16896,682,8692519017284
16895,682,8692519017277
16893,681,8692519912992
16892,681,8692519912985
16891,681,8692519912978
16890,681,8692519912961
16889,681,8692519912954
16887,542,8692519553140
16886,542,8692519553133
16885,542,8692519553126
16884,542,8692519553119
16883,542,8692519553102
16882,542,8692519553096
16881,680,8692519077905
16880,680,8692519077899
16879,680,8692519077882
16878,680,8692519077875
16877,680,8692519077868
16876,680,8692519077851
16875,573,8692519032317
16874,573,8692519032300
16873,573,8692519032294
16872,573,8692519032287
16871,573,8692519032270
16870,573,8692519032263
16869,573,8692519032256
16867,573,8692519032423
16866,679,8692519098849
16865,679,8692519098832
16864,679,8692519098825
16863,679,8692519098818
16862,679,8692519098801
16861,678,8692519099372
16860,678,8692519099365
16859,678,8692519099358
16858,678,8692519099341
16857,678,8692519099334
16856,678,8692519099426
16855,678,8692519099419
16854,678,8692519099402
16853,678,8692519099396
16852,678,8692519099389
16851,677,8692519099136
16850,677,8692519099129
16849,677,8692519099112
16848,677,8692519099105
16847,677,8692519099099
16846,677,8692519099228
16845,677,8692519099211
16844,677,8692519099167
16843,677,8692519099150
16842,677,8692519099143
16841,13,8692519052414
16840,676,8692519110565
16839,676,8692519110558
16838,676,8692519110541
16837,676,8692519110534
16836,676,8692519110497
16835,676,8692519110480
16834,675,8692519110411
16833,675,8692519110404
16832,675,8692519110398
16831,675,8692519110381
16830,675,8692519110374
16829,675,8692519110367
16828,675,8692519110473
16827,675,8692519110466
16826,675,8692519110459
16825,675,8692519110442
16824,675,8692519110435
16823,675,8692519110428
16822,674,8692519097439
16821,674,8692519097422
16820,674,8692519097415
16819,674,8692519097408
16818,674,8692519097392
16817,674,8692519097385
16816,674,8692519097491
16815,674,8692519097484
16814,674,8692519097477
16813,674,8692519097460
16812,674,8692519097453
16811,674,8692519097446
16810,673,8692519097279
16809,673,8692519097262
16808,673,8692519097255
16807,673,8692519097248
16806,673,8692519097231
16805,673,8692519097224
16804,672,8692519099662
16803,672,8692519099655
16802,672,8692519099648
16801,672,8692519099631
16800,672,8692519099624
16799,671,8692519099563
16798,671,8692519099556
16797,671,8692519099549
16796,671,8692519099532
16795,671,8692519099525
16790,622,8692519942876
16788,206,8692519887726
16787,206,8692519887719
16786,206,8692519887702
16785,206,8692519887696
16784,206,8692519887689
16783,206,8692519887672
16782,128,8692519052186
16781,576,8692519015020
16774,606,8692519069986
16773,606,8692519069979
16772,606,8692519069931
16771,606,8692519069634
16770,606,8692519069627
16769,606,8692519069580
16762,606,8692519052452
16761,606,8692519052445
16760,606,8692519052438
16759,436,8692519954213
16758,436,8692519954206
16757,436,8692519954190
16756,436,8692519954183
16755,436,8692519954176
16754,436,8692519954169
16753,670,8692519059826
16752,670,8692519059819
16751,670,8692519059802
16750,670,8692519059796
16749,670,8692519059789
16748,670,8692519059772
16747,670,8692519059932
16746,670,8692519059925
16745,670,8692519059918
16744,670,8692519059901
16743,670,8692519059895
16742,670,8692519059888
16730,530,8692519570437
16729,530,8692519570420
16728,530,8692519570413
16727,530,8692519570406
16726,530,8692519570390
16725,530,8692519570383
16724,669,8692519953865
16723,669,8692519953858
16722,669,8692519953841
16721,669,8692519953834
16720,669,8692519953827
16719,669,8692519953810
16718,669,8692519953728
16717,669,8692519953711
16716,669,8692519953704
16715,669,8692519953698
16714,669,8692519953681
16713,669,8692519953674
16712,669,8692519953797
16711,669,8692519953780
16710,669,8692519953773
16709,669,8692519953766
16708,669,8692519953759
16707,669,8692519953742
16700,513,8692519561534
16699,513,8692519561527
16698,513,8692519561510
16697,513,8692519561503
16696,513,8692519561497
16695,513,8692519561480
16694,668,8692519057570
16693,668,8692519057563
16692,668,8692519057556
16691,668,8692519057549
16690,668,8692519057532
16689,668,8692519057525
16688,668,8692519057518
16687,668,8692519057501
16686,668,8692519057495
16685,668,8692519057488
16684,668,8692519057471
16683,668,8692519057464
16682,667,8692519057426
16681,667,8692519057419
16680,667,8692519057402
16679,667,8692519057396
16678,667,8692519057389
16677,667,8692519057372
16676,667,8692519057365
16675,667,8692519057358
16674,667,8692519057341
16673,667,8692519057334
16672,667,8692519057327
16671,667,8692519057310
16669,666,8692519069849
16667,666,8692519069832
16665,666,8692519069825
16657,666,8692519070609
16655,666,8692519070593
16653,666,8692519070586
16650,665,8692519995247
16649,665,8692519995230
16648,665,8692519995223
16647,665,8692519995216
16646,665,8692519995209
16645,665,8692519995193
16642,664,8692519057006
16641,664,8692519056993
16640,664,8692519056986
16639,664,8692519056979
16638,664,8692519056931
16636,663,8692519056849
16635,663,8692519056832
16634,663,8692519056825
16633,663,8692519056795
16632,663,8692519056788
16631,662,8692519055453
16630,662,8692519055446
16629,662,8692519055439
16628,662,8692519055422
16627,662,8692519055415
16626,662,8692519055408
16625,194,8692519730251
16624,194,8692519730244
16623,194,8692519730237
16622,194,8692519730220
16621,194,8692519730213
16620,194,8692519730206
16619,226,8692519537195
16618,226,8692519537188
16617,226,8692519537171
16616,226,8692519537164
16615,226,8692519537157
16613,661,8692519055187
16612,661,8692519055170
16611,661,8692519055163
16610,661,8692519055156
16609,661,8692519055118
16608,661,8692519055101
16607,661,8692519055255
16606,661,8692519055248
16605,661,8692519055231
16604,661,8692519055224
16603,661,8692519055217
16602,661,8692519055200
16601,660,8692519055019
16600,660,8692519055002
16599,660,8692519054999
16598,660,8692519054982
16597,660,8692519054975
16596,660,8692519054968
16595,659,8692519054784
16594,659,8692519054777
16593,659,8692519054760
16592,659,8692519054753
16591,659,8692519054746
16590,659,8692519054739
16589,659,8692519054845
16588,659,8692519054838
16587,659,8692519054821
16586,659,8692519054814
16585,659,8692519054807
16584,659,8692519054791
16583,658,8692519054548
16582,658,8692519054531
16581,658,8692519054524
16580,658,8692519054517
16579,658,8692519054500
16578,658,8692519054494
16577,658,8692519054630
16576,658,8692519054623
16575,658,8692519054616
16574,658,8692519054609
16573,658,8692519054593
16572,658,8692519054586
16571,657,8692519062574
16570,657,8692519062567
16569,657,8692519062550
16568,657,8692519062543
16567,657,8692519062536
16563,634,8692519063878
16562,634,8692519063861
16561,634,8692519063854
16560,634,8692519063847
16559,634,8692519063830
16558,656,8692519057242
16557,656,8692519057235
16556,656,8692519057228
16555,656,8692519057211
16554,656,8692519057204
16553,656,8692519057198
16552,656,8692519057303
16551,656,8692519057297
16550,656,8692519057280
16549,656,8692519057273
16548,656,8692519057266
16547,656,8692519057259
16546,655,8692519059208
16545,655,8692519059192
16544,655,8692519059185
16543,655,8692519059178
16542,655,8692519059161
16541,654,8692519056061
16540,654,8692519056054
16539,654,8692519056047
16538,654,8692519056030
16537,654,8692519056023
16536,654,8692519056016
16535,653,8692519059086
16534,653,8692519059079
16533,653,8692519059062
16532,653,8692519059055
16531,653,8692519059048
16530,653,8692519058997
16529,652,8692519561817
16528,652,8692519561800
16527,652,8692519561794
16526,652,8692519561787
16525,652,8692519561770
16524,652,8692519561763
16523,520,8692519547729
16522,520,8692519547712
16521,520,8692519547705
16520,520,8692519547316
16519,520,8692519547309
16518,520,8692519547293
16517,520,8692519548009
16516,520,8692519547996
16515,520,8692519547989
16514,520,8692519547972
16513,520,8692519547965
16512,520,8692519547958
16511,363,8692519439772
16510,651,8692519498151
16509,651,8692519498144
16508,651,8692519498137
16507,651,8692519498120
16506,651,8692519498113
16505,651,8692519498106
16504,651,8692519498083
16503,651,8692519498076
16502,651,8692519498069
16501,651,8692519498052
16500,651,8692519498045
16499,651,8692519498038
16498,650,8692519054067
16497,650,8692519054050
16496,650,8692519054043
16495,650,8692519053992
16494,650,8692519053985
16493,650,8692519053978
16492,650,8692519053961
16491,650,8692519053954
16490,650,8692519053947
16489,650,8692519053930
16488,650,8692519053923
16487,650,8692519053916
16486,650,8692519054128
16485,650,8692519054111
16484,650,8692519054104
16483,650,8692519054098
16482,650,8692519054081
16481,650,8692519054074
16474,649,8692519063694
16473,649,8692519063687
16472,649,8692519063670
16471,649,8692519063663
16470,649,8692519063656
16464,649,8692519063823
16463,649,8692519063816
16462,649,8692519063809
16461,649,8692519063793
16460,649,8692519063786
16459,649,8692519063779
16458,649,8692519063762
16457,649,8692519063755
16456,649,8692519063717
16455,649,8692519063700
16454,630,8692519062970
16453,630,8692519062932
16452,630,8692519062925
16451,630,8692519062918
16450,630,8692519062901
16449,630,8692519062895
16448,648,8692519062475
16447,648,8692519062468
16446,648,8692519062451
16445,648,8692519062444
16444,648,8692519062437
16443,647,8692519062291
16442,647,8692519062284
16441,647,8692519062277
16440,647,8692519062260
16439,647,8692519062253
16438,646,8692519065490
16437,646,8692519065483
16436,646,8692519065476
16435,646,8692519065445
16434,646,8692519065438
16433,646,8692519065421
16432,646,8692519065414
16431,646,8692519065407
16430,646,8692519065391
16429,646,8692519065384
16428,645,8692519065377
16427,645,8692519065360
16426,645,8692519065353
16425,645,8692519065346
16424,645,8692519065339
16423,645,8692519065322
16422,645,8692519065315
16421,645,8692519065308
16420,645,8692519065261
16419,645,8692519065254
16418,644,8692519067593
16417,644,8692519067586
16416,644,8692519067579
16415,644,8692519067500
16414,644,8692519067494
16413,644,8692519067487
16412,644,8692519067470
16411,644,8692519067463
16410,644,8692519067456
16409,644,8692519067449
16408,644,8692519067432
16407,644,8692519067425
16406,644,8692519067418
16405,644,8692519067401
16404,644,8692519067395
16403,644,8692519067340
16402,644,8692519067333
16401,644,8692519067326
16400,644,8692519067319
16399,644,8692519067302
16398,644,8692519067241
16397,644,8692519067234
16396,643,8692519067227
16395,643,8692519067210
16394,643,8692519067203
16393,643,8692519067197
16392,643,8692519067180
16391,643,8692519067173
16390,643,8692519067166
16389,643,8692519067159
16388,643,8692519067104
16387,643,8692519067098
16386,643,8692519067081
16385,643,8692519067074
16384,643,8692519067067
16383,643,8692519067050
16382,643,8692519067036
16381,643,8692519067029
16380,643,8692519067012
16379,643,8692519067005
16378,643,8692519066992
16377,643,8692519066985
16376,643,8692519066961
16375,643,8692519066954
16374,429,8692519945624
16373,429,8692519945617
16372,429,8692519945600
16371,429,8692519945594
16370,429,8692519945587
16369,429,8692519945570
16368,429,8692519945563
16367,429,8692519945556
16366,429,8692519945549
16365,429,8692519945532
16364,429,8692519945525
16363,429,8692519945464
16362,429,8692519945457
16361,429,8692519945440
16360,429,8692519945433
16359,429,8692519945426
16358,429,8692519945419
16357,429,8692519945686
16356,429,8692519945679
16355,429,8692519945662
16354,429,8692519945655
16353,429,8692519945648
16352,429,8692519945631
16351,428,8692519944412
16350,428,8692519944405
16349,428,8692519944399
16348,428,8692519944382
16347,428,8692519944375
16346,642,8692519068590
16345,642,8692519068583
16344,642,8692519068576
16343,642,8692519068569
16342,642,8692519068552
16341,641,8692519068361
16340,641,8692519068354
16339,641,8692519068347
16338,641,8692519068330
16337,641,8692519068323
16336,640,8692519062154
16335,640,8692519062147
16334,640,8692519062130
16333,640,8692519062123
16332,640,8692519062116
16331,639,8692519061867
16330,639,8692519061850
16329,639,8692519061843
16328,639,8692519061836
16327,639,8692519061829
16313,629,8692519065247
16312,629,8692519065230
16311,629,8692519065223
16310,629,8692519065216
16309,629,8692519065209
16308,638,8692519064691
16307,638,8692519064684
16306,638,8692519064677
16305,638,8692519064660
16304,638,8692519064653
16303,637,8692519064578
16302,637,8692519064561
16301,637,8692519064554
16300,637,8692519064516
16299,637,8692519064509
16298,636,8692519064226
16297,636,8692519064219
16296,636,8692519064202
16295,636,8692519064196
16294,636,8692519064189
16293,636,8692519064172
16292,635,8692519064028
16291,635,8692519064011
16290,635,8692519064004
16289,635,8692519063953
16288,635,8692519063946
16287,635,8692519063939
16286,635,8692519064127
16285,635,8692519064110
16284,635,8692519064103
16283,635,8692519064097
16282,635,8692519064080
16281,635,8692519064073
16280,634,8692519071194
16279,634,8692519071156
16278,634,8692519071149
16277,634,8692519071132
16276,634,8692519071125
16275,634,8692519071057
16274,634,8692519063922
16273,634,8692519063915
16272,634,8692519063908
16271,634,8692519063892
16270,634,8692519063885
16269,633,8692519063595
16268,633,8692519063588
16267,633,8692519063571
16266,633,8692519063564
16265,633,8692519063557
16264,632,8692519063465
16263,632,8692519063458
16262,632,8692519063441
16261,632,8692519063434
16260,632,8692519063427
16259,631,8692519063366
16258,631,8692519063359
16257,631,8692519063342
16256,631,8692519063335
16255,631,8692519063298
16254,631,8692519063281
16253,631,8692519063274
16252,631,8692519063267
16251,631,8692519063250
16250,631,8692519063243
16249,631,8692519063236
16248,630,8692519063083
16247,630,8692519063076
16246,630,8692519063069
16245,630,8692519063052
16244,630,8692519063045
16243,630,8692519063038
16242,630,8692519063021
16241,630,8692519063014
16240,630,8692519063007
16239,630,8692519062994
16238,630,8692519062987
16237,630,8692519062888
16236,630,8692519062871
16235,630,8692519062864
16234,630,8692519062857
16233,630,8692519062840
16232,624,8692519065018
16231,624,8692519065001
16230,624,8692519064998
16229,624,8692519064981
16228,624,8692519064974
16227,629,8692519065193
16226,629,8692519065186
16225,629,8692519065179
16224,629,8692519065162
16223,629,8692519065155
16222,503,8692519445995
16221,503,8692519445988
16220,503,8692519445971
16219,503,8692519445964
16218,503,8692519445957
16217,503,8692519445940
16216,503,8692519445926
16215,503,8692519445919
16214,503,8692519445902
16213,503,8692519445896
16212,503,8692519445889
16211,503,8692519445872
16210,628,8692519927514
16209,628,8692519927507
16208,628,8692519927491
16207,628,8692519927484
16206,628,8692519927477
16205,628,8692519927460
16204,627,8692519061379
16203,627,8692519061362
16202,627,8692519061317
16201,627,8692519061300
16200,627,8692519061294
16199,626,8692519065995
16198,626,8692519065988
16197,626,8692519065971
16196,626,8692519065964
16195,626,8692519065957
16194,625,8692519065681
16193,625,8692519065674
16192,625,8692519065667
16191,625,8692519065650
16190,625,8692519065643
16189,625,8692519065636
16188,448,8692519986191
16187,448,8692519986184
16186,448,8692519986177
16185,448,8692519986160
16184,448,8692519986153
16183,624,8692519065063
16182,624,8692519065056
16181,624,8692519065049
16180,624,8692519065032
16179,624,8692519065025
16178,624,8692519065148
16177,624,8692519065131
16176,624,8692519065124
16175,624,8692519065087
16174,624,8692519065070
16173,608,8692519915085
16172,608,8692519915078
16171,608,8692519915061
16170,608,8692519915054
16169,608,8692519915047
16168,623,8692519061232
16167,623,8692519061225
16166,623,8692519061218
16165,623,8692519061201
16164,623,8692519061195
16163,622,8692519942937
16162,622,8692519942920
16161,622,8692519942913
16160,622,8692519942906
16159,622,8692519942890
16158,622,8692519942883
16157,621,8692519066824
16156,621,8692519066817
16155,621,8692519066800
16154,621,8692519066794
16153,621,8692519066787
16152,621,8692519066770
16151,615,8692519031990
16150,615,8692519031983
16149,615,8692519031976
16148,615,8692519031969
16147,615,8692519031952
16146,615,8692519031907
16145,618,8692519906595
16144,618,8692519906588
16143,618,8692519906571
16142,618,8692519906564
16141,618,8692519906557
16140,618,8692519906540
16139,519,8692519543561
16138,519,8692519543554
16137,519,8692519543547
16136,519,8692519543530
16135,519,8692519543523
16134,519,8692519543516
16133,519,8692519545022
16132,519,8692519545015
16131,519,8692519545008
16130,519,8692519544995
16129,519,8692519544988
16128,519,8692519544971
16127,519,8692519545329
16126,519,8692519545312
16125,519,8692519545305
16124,519,8692519545299
16123,519,8692519545145
16122,519,8692519545138
16029,619,8692519908803
16028,619,8692519908797
16027,619,8692519908780
16026,619,8692519908773
16025,619,8692519908766
16024,619,8692519908759
16023,618,8692519906656
16022,618,8692519906649
16021,618,8692519906632
16020,618,8692519906625
16019,618,8692519906618
16018,618,8692519906601
16017,464,8692519973122
16016,464,8692519973115
16015,464,8692519973108
16014,464,8692519973092
16013,464,8692519973085
16012,464,8692519973078
16011,583,8692519046420
16010,583,8692519046413
16009,583,8692519046406
16008,583,8692519046390
16007,583,8692519046383
16006,127,8692519913128
16005,127,8692519913111
16004,127,8692519913104
16003,127,8692519913098
16002,127,8692519913081
16001,126,8692519912510
16000,126,8692519912503
15999,126,8692519912497
15998,126,8692519912480
15997,126,8692519912473
15996,126,8692519912466
15995,617,8692519045447
15994,617,8692519045430
15993,617,8692519045423
15992,617,8692519045416
15991,617,8692519045409
15990,602,8692519045966
15989,602,8692519045959
15988,602,8692519045942
15987,602,8692519045935
15986,602,8692519045928
15985,611,8692519006943
15984,611,8692519006936
15983,611,8692519006929
15982,611,8692519006912
15981,611,8692519006905
15980,611,8692519006899
15979,616,8692519999580
15978,616,8692519999573
15977,616,8692519999566
15976,616,8692519999559
15975,616,8692519999542
15974,616,8692519999535
15973,616,8692519999795
15972,616,8692519999788
15971,616,8692519999771
15970,616,8692519999764
15969,616,8692519999757
15968,616,8692519999740
15967,615,8692519031808
15966,615,8692519031792
15965,615,8692519031785
15964,615,8692519031709
15963,615,8692519031693
15962,615,8692519031686
15961,614,8692519918048
15960,614,8692519918031
15959,614,8692519918024
15958,614,8692519918017
15957,614,8692519918000
15956,614,8692519917997
15955,606,8692519052919
15954,606,8692519052902
15953,606,8692519052872
15952,606,8692519069924
15951,606,8692519069887
15950,606,8692519069870
15949,606,8692519052599
15948,606,8692519052582
15947,606,8692519052575
15946,606,8692519052728
15945,606,8692519052711
15944,606,8692519052704
15943,613,8692519007445
15942,613,8692519007438
15941,613,8692519007421
15940,613,8692519007414
15939,613,8692519007407
15938,613,8692519007391
15937,612,8692519006394
15936,612,8692519006387
15935,612,8692519006370
15934,612,8692519006363
15933,612,8692519006356
15932,612,8692519006349
15931,612,8692519006196
15930,612,8692519006189
15929,612,8692519006172
15928,612,8692519006165
15927,612,8692519006158
15926,612,8692519006257
15925,612,8692519006240
15924,612,8692519006233
15923,612,8692519006226
15922,612,8692519006219
15921,612,8692519006202
15920,611,8692519006875
15919,611,8692519006868
15918,611,8692519006851
15917,611,8692519006844
15916,611,8692519006837
15915,611,8692519006820
15914,611,8692519007018
15913,611,8692519007001
15912,611,8692519006998
15911,611,8692519006981
15910,611,8692519006974
15909,611,8692519006967
15908,610,8692519007186
15907,610,8692519007179
15906,610,8692519007162
15905,610,8692519007155
15904,610,8692519007148
15903,609,8692519014238
15902,609,8692519014221
15901,609,8692519014214
15900,609,8692519014207
15899,609,8692519014191
15898,609,8692519014184
15897,608,8692519915146
15896,608,8692519915139
15895,608,8692519915122
15894,608,8692519915115
15893,608,8692519915108
15892,607,8692519006448
15891,607,8692519006431
15890,607,8692519006424
15889,607,8692519006417
15888,607,8692519006400
15887,607,8692519006530
15886,607,8692519006523
15885,607,8692519006516
15884,607,8692519006479
15883,607,8692519006462
15882,607,8692519006455
15881,607,8692519006646
15880,607,8692519006639
15879,607,8692519006622
15878,607,8692519006615
15877,607,8692519006608
15876,607,8692519006592
15857,387,8692519914835
15856,606,8692519052865
15854,606,8692519052858
15852,606,8692519052841
15850,606,8692519052834
15848,606,8692519052827
15846,606,8692519052810
15842,606,8692519052803
15841,606,8692519052797
15840,606,8692519052780
15838,606,8692519052773
15836,606,8692519052766
15834,606,8692519052735
15832,606,8692519052698
15830,606,8692519052681
15828,606,8692519052667
15826,606,8692519052629
15824,606,8692519052612
15822,606,8692519052605
15820,606,8692519052568
15818,606,8692519052551
15816,606,8692519052520
15812,606,8692519052483
15811,606,8692519052476
15810,606,8692519052469
15804,605,8692519027252
15803,605,8692519027245
15802,605,8692519027238
15801,605,8692519027221
15800,605,8692519027214
15799,605,8692519027207
15798,605,8692519027559
15797,605,8692519027542
15796,605,8692519027528
15795,605,8692519027511
15794,605,8692519027504
15793,605,8692519027498
15792,604,8692519032133
15791,604,8692519032126
15790,604,8692519032119
15789,604,8692519032102
15788,604,8692519032096
15787,604,8692519032089
15786,604,8692519032232
15785,604,8692519032225
15784,604,8692519032218
15783,604,8692519032201
15782,604,8692519032164
15781,604,8692519032157
15780,604,8692519032065
15779,604,8692519032058
15778,604,8692519032041
15777,604,8692519032034
15776,604,8692519032027
15775,604,8692519032010
15774,603,8692519030542
15773,603,8692519030535
15772,603,8692519030528
15771,603,8692519030511
15770,603,8692519030504
15769,603,8692519030498
15768,603,8692519030368
15767,603,8692519030351
15766,603,8692519030344
15765,603,8692519030337
15764,603,8692519030313
15763,603,8692519030306
15762,603,8692519030474
15761,603,8692519030436
15760,603,8692519030429
15759,603,8692519030412
15758,603,8692519030405
15757,603,8692519030399
15756,579,8692519046895
15755,579,8692519046888
15754,579,8692519046871
15753,579,8692519046864
15752,579,8692519046857
15751,579,8692519046703
15750,579,8692519046697
15749,579,8692519046680
15748,579,8692519046673
15747,579,8692519046666
15746,583,8692519046291
15745,583,8692519046284
15744,583,8692519046277
15743,583,8692519046260
15742,583,8692519046253
15741,602,8692519046017
15740,602,8692519046000
15739,602,8692519045997
15738,602,8692519045980
15737,602,8692519045973
15736,601,8692519045775
15735,601,8692519045768
15734,601,8692519045751
15733,601,8692519045744
15732,601,8692519045737
15731,601,8692519045829
15730,601,8692519045812
15729,601,8692519045805
15728,601,8692519045799
15727,601,8692519045782
15726,600,8692519039118
15725,600,8692519039101
15724,600,8692519039095
15723,600,8692519039088
15722,600,8692519039071
15721,600,8692519039194
15720,600,8692519039187
15719,600,8692519039170
15718,600,8692519039163
15717,600,8692519039125
15716,599,8692519039064
15715,599,8692519039057
15714,599,8692519039040
15713,599,8692519039033
15712,599,8692519039026
15711,585,8692519046246
15710,585,8692519046239
15709,585,8692519046222
15708,585,8692519046215
15707,585,8692519046208
15706,598,8692519038708
15705,598,8692519038692
15704,598,8692519038685
15703,598,8692519038661
15702,598,8692519038654
15701,597,8692519045393
15700,597,8692519045386
15699,597,8692519045379
15698,597,8692519045317
15697,597,8692519045300
15696,597,8692519045294
15695,597,8692519045287
15694,597,8692519045270
15693,597,8692519045263
15692,597,8692519045256
15691,597,8692519045195
15690,597,8692519045188
15689,597,8692519045171
15688,597,8692519045164
15687,597,8692519045157
15686,596,8692519038425
15685,596,8692519038418
15684,596,8692519038401
15683,596,8692519038395
15682,596,8692519038388
15681,596,8692519038470
15680,596,8692519038463
15679,596,8692519038456
15678,596,8692519038449
15677,596,8692519038432
15676,595,8692519037527
15675,595,8692519037510
15674,595,8692519037503
15673,595,8692519037497
15672,595,8692519037480
15671,595,8692519037428
15670,595,8692519037343
15669,595,8692519037336
15668,595,8692519037329
15667,595,8692519037312
15666,595,8692519037473
15665,595,8692519037466
15664,595,8692519037459
15663,595,8692519037442
15662,595,8692519037435
15661,458,8692519969507
15660,458,8692519969491
15659,458,8692519969484
15658,458,8692519969477
15657,458,8692519969460
15656,458,8692519969453
15654,594,8692519006011
15653,594,8692519006004
15652,594,8692519005991
15651,594,8692519005984
15650,594,8692519005977
15649,594,8692519005960
15647,594,8692519005939
15646,594,8692519005922
15645,594,8692519005915
15644,594,8692519005908
15643,594,8692519005892
15642,594,8692519005885
15641,594,8692519005946
15640,594,8692519006134
15639,594,8692519006127
15638,594,8692519006110
15637,594,8692519006103
15636,594,8692519006097
15635,594,8692519006080
15634,540,8692519550521
15633,540,8692519550514
15632,540,8692519550507
15631,540,8692519550491
15630,540,8692519550118
15629,540,8692519550101
15628,393,8692519898715
15627,393,8692519898708
15626,393,8692519898692
15625,393,8692519898685
15624,393,8692519898678
15623,393,8692519898661
15622,573,8692519032492
15621,573,8692519032485
15620,573,8692519032478
15619,573,8692519032461
15618,573,8692519032454
15617,573,8692519032447
15616,593,8692519912381
15615,593,8692519912374
15614,593,8692519912367
15613,593,8692519912350
15612,593,8692519912343
15611,593,8692519912336
15610,593,8692519912244
15609,593,8692519912237
15608,593,8692519912220
15607,593,8692519912213
15606,593,8692519912206
15605,593,8692519912190
15604,593,8692519912459
15603,593,8692519912442
15602,593,8692519912435
15601,593,8692519912428
15600,593,8692519912411
15599,593,8692519912404
15598,592,8692519028334
15597,592,8692519028327
15596,592,8692519028310
15595,592,8692519028303
15594,592,8692519028297
15593,592,8692519028280
15592,592,8692519028211
15591,592,8692519028204
15590,592,8692519028198
15589,592,8692519028181
15588,592,8692519028174
15587,592,8692519028167
15586,591,8692519026095
15585,591,8692519026088
15584,591,8692519026071
15583,591,8692519026064
15582,591,8692519026057
15581,591,8692519026040
15580,591,8692519026163
15579,591,8692519026156
15578,591,8692519026149
15577,591,8692519026132
15576,591,8692519026125
15575,591,8692519026118
15574,591,8692519026231
15573,591,8692519026224
15572,591,8692519026217
15571,591,8692519026200
15570,591,8692519026194
15569,591,8692519026187
15568,590,8692519030924
15567,590,8692519030917
15566,590,8692519030900
15565,590,8692519030894
15564,590,8692519030887
15563,590,8692519030870
15562,590,8692519031013
15561,590,8692519030993
15560,590,8692519030986
15559,590,8692519030979
15558,590,8692519030962
15557,590,8692519030955
15556,590,8692519031174
15555,590,8692519031167
15554,590,8692519031150
15553,590,8692519031136
15552,590,8692519031129
15551,590,8692519031112
15550,463,8692519971272
15549,463,8692519971265
15548,463,8692519971258
15547,463,8692519971241
15546,463,8692519971234
15545,463,8692519971227
15544,589,8692519983268
15543,589,8692519983251
15542,589,8692519983244
15541,589,8692519983237
15540,589,8692519983220
15539,589,8692519983213
15538,589,8692519983404
15537,589,8692519983398
15536,589,8692519983381
15535,589,8692519983374
15534,589,8692519983367
15533,589,8692519983350
15532,85,8692519656001
15531,85,8692519655998
15530,85,8692519655981
15529,85,8692519655974
15528,85,8692519655967
15527,85,8692519655950
15526,588,8692519919175
15525,588,8692519919168
15524,588,8692519919151
15523,588,8692519919144
